:START_ID,:END_ID,:TYPE 
000004,7a399889b9a4aed64afd0cf95941b975,area_of
002475,7a399889b9a4aed64afd0cf95941b975,area_of
300333,7a399889b9a4aed64afd0cf95941b975,area_of
000031,7a399889b9a4aed64afd0cf95941b975,area_of
000009,7a399889b9a4aed64afd0cf95941b975,area_of
002303,7a399889b9a4aed64afd0cf95941b975,area_of
002881,7a399889b9a4aed64afd0cf95941b975,area_of
002917,7a399889b9a4aed64afd0cf95941b975,area_of
002763,7a399889b9a4aed64afd0cf95941b975,area_of
300085,7a399889b9a4aed64afd0cf95941b975,area_of
002528,7a399889b9a4aed64afd0cf95941b975,area_of
002168,7a399889b9a4aed64afd0cf95941b975,area_of
002256,7a399889b9a4aed64afd0cf95941b975,area_of
001979,7a399889b9a4aed64afd0cf95941b975,area_of
002436,7a399889b9a4aed64afd0cf95941b975,area_of
300377,7a399889b9a4aed64afd0cf95941b975,area_of
002456,7a399889b9a4aed64afd0cf95941b975,area_of
601139,7a399889b9a4aed64afd0cf95941b975,area_of
002775,7a399889b9a4aed64afd0cf95941b975,area_of
002191,7a399889b9a4aed64afd0cf95941b975,area_of
002243,7a399889b9a4aed64afd0cf95941b975,area_of
300115,7a399889b9a4aed64afd0cf95941b975,area_of
300543,7a399889b9a4aed64afd0cf95941b975,area_of
300671,7a399889b9a4aed64afd0cf95941b975,area_of
000555,7a399889b9a4aed64afd0cf95941b975,area_of
300676,7a399889b9a4aed64afd0cf95941b975,area_of
300731,7a399889b9a4aed64afd0cf95941b975,area_of
300634,7a399889b9a4aed64afd0cf95941b975,area_of
300131,7a399889b9a4aed64afd0cf95941b975,area_of
002583,7a399889b9a4aed64afd0cf95941b975,area_of
000066,7a399889b9a4aed64afd0cf95941b975,area_of
300193,7a399889b9a4aed64afd0cf95941b975,area_of
002341,7a399889b9a4aed64afd0cf95941b975,area_of
002352,7a399889b9a4aed64afd0cf95941b975,area_of
600999,7a399889b9a4aed64afd0cf95941b975,area_of
002851,7a399889b9a4aed64afd0cf95941b975,area_of
000045,7a399889b9a4aed64afd0cf95941b975,area_of
002285,7a399889b9a4aed64afd0cf95941b975,area_of
300568,7a399889b9a4aed64afd0cf95941b975,area_of
601138,7a399889b9a4aed64afd0cf95941b975,area_of
300178,7a399889b9a4aed64afd0cf95941b975,area_of
002130,7a399889b9a4aed64afd0cf95941b975,area_of
300531,7a399889b9a4aed64afd0cf95941b975,area_of
300675,7a399889b9a4aed64afd0cf95941b975,area_of
600892,7a399889b9a4aed64afd0cf95941b975,area_of
002138,7a399889b9a4aed64afd0cf95941b975,area_of
300199,7a399889b9a4aed64afd0cf95941b975,area_of
002856,7a399889b9a4aed64afd0cf95941b975,area_of
002789,7a399889b9a4aed64afd0cf95941b975,area_of
002876,7a399889b9a4aed64afd0cf95941b975,area_of
002654,7a399889b9a4aed64afd0cf95941b975,area_of
300506,7a399889b9a4aed64afd0cf95941b975,area_of
002210,7a399889b9a4aed64afd0cf95941b975,area_of
002359,7a399889b9a4aed64afd0cf95941b975,area_of
000017,7a399889b9a4aed64afd0cf95941b975,area_of
002916,7a399889b9a4aed64afd0cf95941b975,area_of
000070,7a399889b9a4aed64afd0cf95941b975,area_of
002316,7a399889b9a4aed64afd0cf95941b975,area_of
002938,7a399889b9a4aed64afd0cf95941b975,area_of
002912,7a399889b9a4aed64afd0cf95941b975,area_of
300633,7a399889b9a4aed64afd0cf95941b975,area_of
002813,7a399889b9a4aed64afd0cf95941b975,area_of
300077,7a399889b9a4aed64afd0cf95941b975,area_of
603118,7a399889b9a4aed64afd0cf95941b975,area_of
300454,7a399889b9a4aed64afd0cf95941b975,area_of
601318,7a399889b9a4aed64afd0cf95941b975,area_of
600380,7a399889b9a4aed64afd0cf95941b975,area_of
300124,7a399889b9a4aed64afd0cf95941b975,area_of
002419,7a399889b9a4aed64afd0cf95941b975,area_of
300207,7a399889b9a4aed64afd0cf95941b975,area_of
603978,7a399889b9a4aed64afd0cf95941b975,area_of
002052,7a399889b9a4aed64afd0cf95941b975,area_of
300252,7a399889b9a4aed64afd0cf95941b975,area_of
002618,7a399889b9a4aed64afd0cf95941b975,area_of
002869,7a399889b9a4aed64afd0cf95941b975,area_of
000014,7a399889b9a4aed64afd0cf95941b975,area_of
002163,7a399889b9a4aed64afd0cf95941b975,area_of
603063,7a399889b9a4aed64afd0cf95941b975,area_of
300167,7a399889b9a4aed64afd0cf95941b975,area_of
300615,7a399889b9a4aed64afd0cf95941b975,area_of
600446,7a399889b9a4aed64afd0cf95941b975,area_of
002766,7a399889b9a4aed64afd0cf95941b975,area_of
300162,7a399889b9a4aed64afd0cf95941b975,area_of
001914,7a399889b9a4aed64afd0cf95941b975,area_of
002786,7a399889b9a4aed64afd0cf95941b975,area_of
002482,7a399889b9a4aed64afd0cf95941b975,area_of
300130,7a399889b9a4aed64afd0cf95941b975,area_of
002594,7a399889b9a4aed64afd0cf95941b975,area_of
300745,7a399889b9a4aed64afd0cf95941b975,area_of
300811,7a399889b9a4aed64afd0cf95941b975,area_of
002356,7a399889b9a4aed64afd0cf95941b975,area_of
002609,7a399889b9a4aed64afd0cf95941b975,area_of
000048,7a399889b9a4aed64afd0cf95941b975,area_of
002823,7a399889b9a4aed64afd0cf95941b975,area_of
600383,7a399889b9a4aed64afd0cf95941b975,area_of
000063,7a399889b9a4aed64afd0cf95941b975,area_of
300514,7a399889b9a4aed64afd0cf95941b975,area_of
002811,7a399889b9a4aed64afd0cf95941b975,area_of
300565,7a399889b9a4aed64afd0cf95941b975,area_of
300303,7a399889b9a4aed64afd0cf95941b975,area_of
002137,7a399889b9a4aed64afd0cf95941b975,area_of
002055,7a399889b9a4aed64afd0cf95941b975,area_of
000001,7a399889b9a4aed64afd0cf95941b975,area_of
300134,7a399889b9a4aed64afd0cf95941b975,area_of
300769,7a399889b9a4aed64afd0cf95941b975,area_of
002875,7a399889b9a4aed64afd0cf95941b975,area_of
002835,7a399889b9a4aed64afd0cf95941b975,area_of
000068,7a399889b9a4aed64afd0cf95941b975,area_of
000011,7a399889b9a4aed64afd0cf95941b975,area_of
300724,7a399889b9a4aed64afd0cf95941b975,area_of
688321,7a399889b9a4aed64afd0cf95941b975,area_of
002218,7a399889b9a4aed64afd0cf95941b975,area_of
000012,7a399889b9a4aed64afd0cf95941b975,area_of
002548,7a399889b9a4aed64afd0cf95941b975,area_of
300042,7a399889b9a4aed64afd0cf95941b975,area_of
002429,7a399889b9a4aed64afd0cf95941b975,area_of
300601,7a399889b9a4aed64afd0cf95941b975,area_of
000058,7a399889b9a4aed64afd0cf95941b975,area_of
300037,7a399889b9a4aed64afd0cf95941b975,area_of
002399,7a399889b9a4aed64afd0cf95941b975,area_of
002227,7a399889b9a4aed64afd0cf95941b975,area_of
600030,7a399889b9a4aed64afd0cf95941b975,area_of
002369,7a399889b9a4aed64afd0cf95941b975,area_of
300778,7a399889b9a4aed64afd0cf95941b975,area_of
002816,7a399889b9a4aed64afd0cf95941b975,area_of
300227,7a399889b9a4aed64afd0cf95941b975,area_of
688389,7a399889b9a4aed64afd0cf95941b975,area_of
000023,7a399889b9a4aed64afd0cf95941b975,area_of
002351,7a399889b9a4aed64afd0cf95941b975,area_of
300047,7a399889b9a4aed64afd0cf95941b975,area_of
300602,7a399889b9a4aed64afd0cf95941b975,area_of
000999,7a399889b9a4aed64afd0cf95941b975,area_of
002837,7a399889b9a4aed64afd0cf95941b975,area_of
002886,7a399889b9a4aed64afd0cf95941b975,area_of
002672,7a399889b9a4aed64afd0cf95941b975,area_of
000042,7a399889b9a4aed64afd0cf95941b975,area_of
000021,7a399889b9a4aed64afd0cf95941b975,area_of
002170,7a399889b9a4aed64afd0cf95941b975,area_of
300151,7a399889b9a4aed64afd0cf95941b975,area_of
002183,7a399889b9a4aed64afd0cf95941b975,area_of
002885,7a399889b9a4aed64afd0cf95941b975,area_of
002751,7a399889b9a4aed64afd0cf95941b975,area_of
000028,7a399889b9a4aed64afd0cf95941b975,area_of
002294,7a399889b9a4aed64afd0cf95941b975,area_of
002880,7a399889b9a4aed64afd0cf95941b975,area_of
300319,7a399889b9a4aed64afd0cf95941b975,area_of
002830,7a399889b9a4aed64afd0cf95941b975,area_of
002106,7a399889b9a4aed64afd0cf95941b975,area_of
300760,7a399889b9a4aed64afd0cf95941b975,area_of
002889,7a399889b9a4aed64afd0cf95941b975,area_of
002850,7a399889b9a4aed64afd0cf95941b975,area_of
002314,7a399889b9a4aed64afd0cf95941b975,area_of
002121,7a399889b9a4aed64afd0cf95941b975,area_of
002161,7a399889b9a4aed64afd0cf95941b975,area_of
002551,7a399889b9a4aed64afd0cf95941b975,area_of
002620,7a399889b9a4aed64afd0cf95941b975,area_of
002047,7a399889b9a4aed64afd0cf95941b975,area_of
002008,7a399889b9a4aed64afd0cf95941b975,area_of
300713,7a399889b9a4aed64afd0cf95941b975,area_of
002957,7a399889b9a4aed64afd0cf95941b975,area_of
000027,7a399889b9a4aed64afd0cf95941b975,area_of
300457,7a399889b9a4aed64afd0cf95941b975,area_of
300052,7a399889b9a4aed64afd0cf95941b975,area_of
300317,7a399889b9a4aed64afd0cf95941b975,area_of
000029,7a399889b9a4aed64afd0cf95941b975,area_of
002416,7a399889b9a4aed64afd0cf95941b975,area_of
002724,7a399889b9a4aed64afd0cf95941b975,area_of
000039,7a399889b9a4aed64afd0cf95941b975,area_of
300012,7a399889b9a4aed64afd0cf95941b975,area_of
300112,7a399889b9a4aed64afd0cf95941b975,area_of
000034,7a399889b9a4aed64afd0cf95941b975,area_of
603160,7a399889b9a4aed64afd0cf95941b975,area_of
002681,7a399889b9a4aed64afd0cf95941b975,area_of
000062,7a399889b9a4aed64afd0cf95941b975,area_of
300468,7a399889b9a4aed64afd0cf95941b975,area_of
300538,7a399889b9a4aed64afd0cf95941b975,area_of
300518,7a399889b9a4aed64afd0cf95941b975,area_of
000056,7a399889b9a4aed64afd0cf95941b975,area_of
002736,7a399889b9a4aed64afd0cf95941b975,area_of
002301,7a399889b9a4aed64afd0cf95941b975,area_of
000038,7a399889b9a4aed64afd0cf95941b975,area_of
000096,7a399889b9a4aed64afd0cf95941b975,area_of
300693,7a399889b9a4aed64afd0cf95941b975,area_of
002327,7a399889b9a4aed64afd0cf95941b975,area_of
002733,7a399889b9a4aed64afd0cf95941b975,area_of
002769,7a399889b9a4aed64afd0cf95941b975,area_of
003816,7a399889b9a4aed64afd0cf95941b975,area_of
000025,7a399889b9a4aed64afd0cf95941b975,area_of
000050,7a399889b9a4aed64afd0cf95941b975,area_of
600525,7a399889b9a4aed64afd0cf95941b975,area_of
600548,7a399889b9a4aed64afd0cf95941b975,area_of
000090,7a399889b9a4aed64afd0cf95941b975,area_of
002213,7a399889b9a4aed64afd0cf95941b975,area_of
000060,7a399889b9a4aed64afd0cf95941b975,area_of
300348,7a399889b9a4aed64afd0cf95941b975,area_of
300136,7a399889b9a4aed64afd0cf95941b975,area_of
300277,7a399889b9a4aed64afd0cf95941b975,area_of
002123,7a399889b9a4aed64afd0cf95941b975,area_of
000069,7a399889b9a4aed64afd0cf95941b975,area_of
300689,7a399889b9a4aed64afd0cf95941b975,area_of
002325,7a399889b9a4aed64afd0cf95941b975,area_of
000061,7a399889b9a4aed64afd0cf95941b975,area_of
000088,7a399889b9a4aed64afd0cf95941b975,area_of
688138,7a399889b9a4aed64afd0cf95941b975,area_of
000099,7a399889b9a4aed64afd0cf95941b975,area_of
000007,7a399889b9a4aed64afd0cf95941b975,area_of
002340,7a399889b9a4aed64afd0cf95941b975,area_of
300235,7a399889b9a4aed64afd0cf95941b975,area_of
000019,7a399889b9a4aed64afd0cf95941b975,area_of
002845,7a399889b9a4aed64afd0cf95941b975,area_of
000055,7a399889b9a4aed64afd0cf95941b975,area_of
002970,7a399889b9a4aed64afd0cf95941b975,area_of
002336,7a399889b9a4aed64afd0cf95941b975,area_of
002735,7a399889b9a4aed64afd0cf95941b975,area_of
300572,7a399889b9a4aed64afd0cf95941b975,area_of
601330,7a399889b9a4aed64afd0cf95941b975,area_of
002797,7a399889b9a4aed64afd0cf95941b975,area_of
000020,7a399889b9a4aed64afd0cf95941b975,area_of
603228,7a399889b9a4aed64afd0cf95941b975,area_of
300264,7a399889b9a4aed64afd0cf95941b975,area_of
300638,7a399889b9a4aed64afd0cf95941b975,area_of
002831,7a399889b9a4aed64afd0cf95941b975,area_of
000040,7a399889b9a4aed64afd0cf95941b975,area_of
002518,7a399889b9a4aed64afd0cf95941b975,area_of
600162,7a399889b9a4aed64afd0cf95941b975,area_of
300232,7a399889b9a4aed64afd0cf95941b975,area_of
000049,7a399889b9a4aed64afd0cf95941b975,area_of
000010,7a399889b9a4aed64afd0cf95941b975,area_of
001872,7a399889b9a4aed64afd0cf95941b975,area_of
002939,7a399889b9a4aed64afd0cf95941b975,area_of
000078,7a399889b9a4aed64afd0cf95941b975,area_of
300576,7a399889b9a4aed64afd0cf95941b975,area_of
000036,7a399889b9a4aed64afd0cf95941b975,area_of
601333,7a399889b9a4aed64afd0cf95941b975,area_of
688036,7a399889b9a4aed64afd0cf95941b975,area_of
300545,7a399889b9a4aed64afd0cf95941b975,area_of
300350,7a399889b9a4aed64afd0cf95941b975,area_of
300400,7a399889b9a4aed64afd0cf95941b975,area_of
300206,7a399889b9a4aed64afd0cf95941b975,area_of
300656,7a399889b9a4aed64afd0cf95941b975,area_of
300752,7a399889b9a4aed64afd0cf95941b975,area_of
300739,7a399889b9a4aed64afd0cf95941b975,area_of
000005,7a399889b9a4aed64afd0cf95941b975,area_of
300484,7a399889b9a4aed64afd0cf95941b975,area_of
002289,7a399889b9a4aed64afd0cf95941b975,area_of
002781,7a399889b9a4aed64afd0cf95941b975,area_of
002139,7a399889b9a4aed64afd0cf95941b975,area_of
002197,7a399889b9a4aed64afd0cf95941b975,area_of
300570,7a399889b9a4aed64afd0cf95941b975,area_of
300311,7a399889b9a4aed64afd0cf95941b975,area_of
300197,7a399889b9a4aed64afd0cf95941b975,area_of
300044,7a399889b9a4aed64afd0cf95941b975,area_of
002402,7a399889b9a4aed64afd0cf95941b975,area_of
300621,7a399889b9a4aed64afd0cf95941b975,area_of
300668,7a399889b9a4aed64afd0cf95941b975,area_of
002882,7a399889b9a4aed64afd0cf95941b975,area_of
002949,7a399889b9a4aed64afd0cf95941b975,area_of
002313,7a399889b9a4aed64afd0cf95941b975,area_of
002105,7a399889b9a4aed64afd0cf95941b975,area_of
000006,7a399889b9a4aed64afd0cf95941b975,area_of
300154,7a399889b9a4aed64afd0cf95941b975,area_of
002240,7a399889b9a4aed64afd0cf95941b975,area_of
000026,7a399889b9a4aed64afd0cf95941b975,area_of
000032,7a399889b9a4aed64afd0cf95941b975,area_of
002587,7a399889b9a4aed64afd0cf95941b975,area_of
000037,7a399889b9a4aed64afd0cf95941b975,area_of
000016,7a399889b9a4aed64afd0cf95941b975,area_of
300546,7a399889b9a4aed64afd0cf95941b975,area_of
002388,7a399889b9a4aed64afd0cf95941b975,area_of
603808,7a399889b9a4aed64afd0cf95941b975,area_of
600036,7a399889b9a4aed64afd0cf95941b975,area_of
002660,7a399889b9a4aed64afd0cf95941b975,area_of
002334,7a399889b9a4aed64afd0cf95941b975,area_of
002782,7a399889b9a4aed64afd0cf95941b975,area_of
002421,7a399889b9a4aed64afd0cf95941b975,area_of
300686,7a399889b9a4aed64afd0cf95941b975,area_of
688007,7a399889b9a4aed64afd0cf95941b975,area_of
600462,7a399889b9a4aed64afd0cf95941b975,area_of
002238,7a399889b9a4aed64afd0cf95941b975,area_of
300647,7a399889b9a4aed64afd0cf95941b975,area_of
300679,7a399889b9a4aed64afd0cf95941b975,area_of
300241,7a399889b9a4aed64afd0cf95941b975,area_of
600136,00ed76e7879520584b1766cb881ab20a,area_of
600345,00ed76e7879520584b1766cb881ab20a,area_of
300516,00ed76e7879520584b1766cb881ab20a,area_of
600421,00ed76e7879520584b1766cb881ab20a,area_of
002414,00ed76e7879520584b1766cb881ab20a,area_of
300494,00ed76e7879520584b1766cb881ab20a,area_of
600801,00ed76e7879520584b1766cb881ab20a,area_of
000883,00ed76e7879520584b1766cb881ab20a,area_of
300527,00ed76e7879520584b1766cb881ab20a,area_of
300276,00ed76e7879520584b1766cb881ab20a,area_of
000627,00ed76e7879520584b1766cb881ab20a,area_of
300395,00ed76e7879520584b1766cb881ab20a,area_of
002971,00ed76e7879520584b1766cb881ab20a,area_of
601311,00ed76e7879520584b1766cb881ab20a,area_of
600566,00ed76e7879520584b1766cb881ab20a,area_of
002783,00ed76e7879520584b1766cb881ab20a,area_of
600184,00ed76e7879520584b1766cb881ab20a,area_of
002627,00ed76e7879520584b1766cb881ab20a,area_of
300046,00ed76e7879520584b1766cb881ab20a,area_of
000707,00ed76e7879520584b1766cb881ab20a,area_of
600086,00ed76e7879520584b1766cb881ab20a,area_of
600168,00ed76e7879520584b1766cb881ab20a,area_of
688089,00ed76e7879520584b1766cb881ab20a,area_of
300161,00ed76e7879520584b1766cb881ab20a,area_of
600769,00ed76e7879520584b1766cb881ab20a,area_of
000670,00ed76e7879520584b1766cb881ab20a,area_of
002861,00ed76e7879520584b1766cb881ab20a,area_of
601162,00ed76e7879520584b1766cb881ab20a,area_of
000902,00ed76e7879520584b1766cb881ab20a,area_of
600275,00ed76e7879520584b1766cb881ab20a,area_of
002962,00ed76e7879520584b1766cb881ab20a,area_of
002013,00ed76e7879520584b1766cb881ab20a,area_of
603067,00ed76e7879520584b1766cb881ab20a,area_of
002194,00ed76e7879520584b1766cb881ab20a,area_of
002377,00ed76e7879520584b1766cb881ab20a,area_of
600355,00ed76e7879520584b1766cb881ab20a,area_of
600298,00ed76e7879520584b1766cb881ab20a,area_of
300517,00ed76e7879520584b1766cb881ab20a,area_of
000520,00ed76e7879520584b1766cb881ab20a,area_of
600976,00ed76e7879520584b1766cb881ab20a,area_of
000971,00ed76e7879520584b1766cb881ab20a,area_of
600293,00ed76e7879520584b1766cb881ab20a,area_of
000760,00ed76e7879520584b1766cb881ab20a,area_of
300278,00ed76e7879520584b1766cb881ab20a,area_of
000826,00ed76e7879520584b1766cb881ab20a,area_of
002694,00ed76e7879520584b1766cb881ab20a,area_of
600068,00ed76e7879520584b1766cb881ab20a,area_of
000501,00ed76e7879520584b1766cb881ab20a,area_of
002365,00ed76e7879520584b1766cb881ab20a,area_of
300041,00ed76e7879520584b1766cb881ab20a,area_of
300205,00ed76e7879520584b1766cb881ab20a,area_of
000966,00ed76e7879520584b1766cb881ab20a,area_of
300536,00ed76e7879520584b1766cb881ab20a,area_of
600703,00ed76e7879520584b1766cb881ab20a,area_of
600498,00ed76e7879520584b1766cb881ab20a,area_of
600079,00ed76e7879520584b1766cb881ab20a,area_of
300776,00ed76e7879520584b1766cb881ab20a,area_of
300323,00ed76e7879520584b1766cb881ab20a,area_of
600745,00ed76e7879520584b1766cb881ab20a,area_of
688081,00ed76e7879520584b1766cb881ab20a,area_of
000615,00ed76e7879520584b1766cb881ab20a,area_of
000665,00ed76e7879520584b1766cb881ab20a,area_of
000785,00ed76e7879520584b1766cb881ab20a,area_of
600141,00ed76e7879520584b1766cb881ab20a,area_of
002159,00ed76e7879520584b1766cb881ab20a,area_of
002950,00ed76e7879520584b1766cb881ab20a,area_of
600998,00ed76e7879520584b1766cb881ab20a,area_of
300683,00ed76e7879520584b1766cb881ab20a,area_of
300567,00ed76e7879520584b1766cb881ab20a,area_of
000852,00ed76e7879520584b1766cb881ab20a,area_of
600006,00ed76e7879520584b1766cb881ab20a,area_of
601869,00ed76e7879520584b1766cb881ab20a,area_of
300018,00ed76e7879520584b1766cb881ab20a,area_of
600885,00ed76e7879520584b1766cb881ab20a,area_of
300557,00ed76e7879520584b1766cb881ab20a,area_of
002932,00ed76e7879520584b1766cb881ab20a,area_of
000926,00ed76e7879520584b1766cb881ab20a,area_of
300184,00ed76e7879520584b1766cb881ab20a,area_of
000422,00ed76e7879520584b1766cb881ab20a,area_of
300054,00ed76e7879520584b1766cb881ab20a,area_of
000821,00ed76e7879520584b1766cb881ab20a,area_of
000759,00ed76e7879520584b1766cb881ab20a,area_of
600260,00ed76e7879520584b1766cb881ab20a,area_of
600133,00ed76e7879520584b1766cb881ab20a,area_of
000553,00ed76e7879520584b1766cb881ab20a,area_of
300387,00ed76e7879520584b1766cb881ab20a,area_of
600879,00ed76e7879520584b1766cb881ab20a,area_of
603716,00ed76e7879520584b1766cb881ab20a,area_of
603220,00ed76e7879520584b1766cb881ab20a,area_of
600107,00ed76e7879520584b1766cb881ab20a,area_of
300747,00ed76e7879520584b1766cb881ab20a,area_of
000783,00ed76e7879520584b1766cb881ab20a,area_of
000678,00ed76e7879520584b1766cb881ab20a,area_of
000708,00ed76e7879520584b1766cb881ab20a,area_of
000988,00ed76e7879520584b1766cb881ab20a,area_of
600681,00ed76e7879520584b1766cb881ab20a,area_of
002305,00ed76e7879520584b1766cb881ab20a,area_of
600774,00ed76e7879520584b1766cb881ab20a,area_of
603738,00ed76e7879520584b1766cb881ab20a,area_of
002281,00ed76e7879520584b1766cb881ab20a,area_of
600568,00ed76e7879520584b1766cb881ab20a,area_of
000952,00ed76e7879520584b1766cb881ab20a,area_of
000939,00ed76e7879520584b1766cb881ab20a,area_of
300220,00ed76e7879520584b1766cb881ab20a,area_of
600035,00ed76e7879520584b1766cb881ab20a,area_of
600757,00ed76e7879520584b1766cb881ab20a,area_of
600993,00ed76e7879520584b1766cb881ab20a,area_of
300148,51ee36ed09f29697a51fc678c9649588,area_of
300268,51ee36ed09f29697a51fc678c9649588,area_of
000932,51ee36ed09f29697a51fc678c9649588,area_of
600416,51ee36ed09f29697a51fc678c9649588,area_of
300515,51ee36ed09f29697a51fc678c9649588,area_of
002261,51ee36ed09f29697a51fc678c9649588,area_of
601098,51ee36ed09f29697a51fc678c9649588,area_of
300700,51ee36ed09f29697a51fc678c9649588,area_of
600961,51ee36ed09f29697a51fc678c9649588,area_of
002903,51ee36ed09f29697a51fc678c9649588,area_of
600127,51ee36ed09f29697a51fc678c9649588,area_of
300490,51ee36ed09f29697a51fc678c9649588,area_of
002452,51ee36ed09f29697a51fc678c9649588,area_of
000428,51ee36ed09f29697a51fc678c9649588,area_of
300035,51ee36ed09f29697a51fc678c9649588,area_of
300592,51ee36ed09f29697a51fc678c9649588,area_of
600929,51ee36ed09f29697a51fc678c9649588,area_of
601901,51ee36ed09f29697a51fc678c9649588,area_of
600698,51ee36ed09f29697a51fc678c9649588,area_of
600963,51ee36ed09f29697a51fc678c9649588,area_of
002716,51ee36ed09f29697a51fc678c9649588,area_of
300187,51ee36ed09f29697a51fc678c9649588,area_of
002113,51ee36ed09f29697a51fc678c9649588,area_of
300800,51ee36ed09f29697a51fc678c9649588,area_of
002650,51ee36ed09f29697a51fc678c9649588,area_of
002852,51ee36ed09f29697a51fc678c9649588,area_of
002879,51ee36ed09f29697a51fc678c9649588,area_of
600458,51ee36ed09f29697a51fc678c9649588,area_of
002892,51ee36ed09f29697a51fc678c9649588,area_of
300705,51ee36ed09f29697a51fc678c9649588,area_of
300358,51ee36ed09f29697a51fc678c9649588,area_of
300123,51ee36ed09f29697a51fc678c9649588,area_of
002397,51ee36ed09f29697a51fc678c9649588,area_of
002847,51ee36ed09f29697a51fc678c9649588,area_of
002505,51ee36ed09f29697a51fc678c9649588,area_of
000157,51ee36ed09f29697a51fc678c9649588,area_of
000900,51ee36ed09f29697a51fc678c9649588,area_of
300740,51ee36ed09f29697a51fc678c9649588,area_of
000989,51ee36ed09f29697a51fc678c9649588,area_of
002251,51ee36ed09f29697a51fc678c9649588,area_of
000548,51ee36ed09f29697a51fc678c9649588,area_of
002761,51ee36ed09f29697a51fc678c9649588,area_of
600478,51ee36ed09f29697a51fc678c9649588,area_of
603989,51ee36ed09f29697a51fc678c9649588,area_of
603998,51ee36ed09f29697a51fc678c9649588,area_of
000917,51ee36ed09f29697a51fc678c9649588,area_of
000702,51ee36ed09f29697a51fc678c9649588,area_of
300474,51ee36ed09f29697a51fc678c9649588,area_of
300338,51ee36ed09f29697a51fc678c9649588,area_of
002843,51ee36ed09f29697a51fc678c9649588,area_of
600599,51ee36ed09f29697a51fc678c9649588,area_of
600479,51ee36ed09f29697a51fc678c9649588,area_of
000504,51ee36ed09f29697a51fc678c9649588,area_of
300413,51ee36ed09f29697a51fc678c9649588,area_of
002661,51ee36ed09f29697a51fc678c9649588,area_of
000590,51ee36ed09f29697a51fc678c9649588,area_of
603939,51ee36ed09f29697a51fc678c9649588,area_of
300433,51ee36ed09f29697a51fc678c9649588,area_of
600390,51ee36ed09f29697a51fc678c9649588,area_of
002297,51ee36ed09f29697a51fc678c9649588,area_of
002913,51ee36ed09f29697a51fc678c9649588,area_of
002567,51ee36ed09f29697a51fc678c9649588,area_of
000908,51ee36ed09f29697a51fc678c9649588,area_of
002096,51ee36ed09f29697a51fc678c9649588,area_of
300726,51ee36ed09f29697a51fc678c9649588,area_of
600975,51ee36ed09f29697a51fc678c9649588,area_of
002125,51ee36ed09f29697a51fc678c9649588,area_of
600476,51ee36ed09f29697a51fc678c9649588,area_of
000722,51ee36ed09f29697a51fc678c9649588,area_of
300216,51ee36ed09f29697a51fc678c9649588,area_of
603319,51ee36ed09f29697a51fc678c9649588,area_of
000998,51ee36ed09f29697a51fc678c9649588,area_of
002155,51ee36ed09f29697a51fc678c9649588,area_of
600156,51ee36ed09f29697a51fc678c9649588,area_of
000622,51ee36ed09f29697a51fc678c9649588,area_of
000419,51ee36ed09f29697a51fc678c9649588,area_of
002943,51ee36ed09f29697a51fc678c9649588,area_of
002533,51ee36ed09f29697a51fc678c9649588,area_of
002523,51ee36ed09f29697a51fc678c9649588,area_of
002848,51ee36ed09f29697a51fc678c9649588,area_of
000519,51ee36ed09f29697a51fc678c9649588,area_of
600731,51ee36ed09f29697a51fc678c9649588,area_of
603721,51ee36ed09f29697a51fc678c9649588,area_of
002549,51ee36ed09f29697a51fc678c9649588,area_of
300345,51ee36ed09f29697a51fc678c9649588,area_of
600744,51ee36ed09f29697a51fc678c9649588,area_of
601577,51ee36ed09f29697a51fc678c9649588,area_of
002097,51ee36ed09f29697a51fc678c9649588,area_of
300298,51ee36ed09f29697a51fc678c9649588,area_of
000430,51ee36ed09f29697a51fc678c9649588,area_of
603517,51ee36ed09f29697a51fc678c9649588,area_of
300672,51ee36ed09f29697a51fc678c9649588,area_of
000819,51ee36ed09f29697a51fc678c9649588,area_of
603959,51ee36ed09f29697a51fc678c9649588,area_of
002412,51ee36ed09f29697a51fc678c9649588,area_of
002277,51ee36ed09f29697a51fc678c9649588,area_of
300730,51ee36ed09f29697a51fc678c9649588,area_of
600257,51ee36ed09f29697a51fc678c9649588,area_of
300267,51ee36ed09f29697a51fc678c9649588,area_of
000799,51ee36ed09f29697a51fc678c9649588,area_of
601636,51ee36ed09f29697a51fc678c9649588,area_of
300015,51ee36ed09f29697a51fc678c9649588,area_of
600969,51ee36ed09f29697a51fc678c9649588,area_of
300665,51ee36ed09f29697a51fc678c9649588,area_of
603883,51ee36ed09f29697a51fc678c9649588,area_of
002219,723d95b5b833a50f47551f1bddfc5b43,area_of
603919,723d95b5b833a50f47551f1bddfc5b43,area_of
600108,723d95b5b833a50f47551f1bddfc5b43,area_of
300084,723d95b5b833a50f47551f1bddfc5b43,area_of
603169,723d95b5b833a50f47551f1bddfc5b43,area_of
000691,723d95b5b833a50f47551f1bddfc5b43,area_of
603999,723d95b5b833a50f47551f1bddfc5b43,area_of
601086,723d95b5b833a50f47551f1bddfc5b43,area_of
600354,723d95b5b833a50f47551f1bddfc5b43,area_of
600543,723d95b5b833a50f47551f1bddfc5b43,area_of
600687,723d95b5b833a50f47551f1bddfc5b43,area_of
601798,723d95b5b833a50f47551f1bddfc5b43,area_of
